snapshot_time,todo,wip,done
2025-03-06T18:17:00,1,1,2
2025-03-06T18:18:00,1,1,2
2025-03-06T18:19:00,1,1,2
2025-03-06T18:20:00,1,1,2
2025-03-06T18:21:00,1,1,2
2025-03-06T18:22:00,1,1,2
2025-03-06T18:23:00,1,1,2
2025-03-06T18:24:00,1,1,2
2025-03-06T18:25:00,1,1,2
2025-03-06T18:26:00,1,1,2
2025-03-06T18:27:00,1,1,2
2025-03-06T18:28:00,1,1,2
2025-03-06T18:29:00,1,1,2
2025-03-06T18:30:00,1,1,2
2025-03-06T18:31:00,1,1,2
2025-03-06T18:32:00,1,1,2
2025-03-06T18:33:00,1,1,2
2025-03-06T18:34:00,1,1,2
2025-03-06T18:35:00,1,1,2
2025-03-06T18:36:00,1,1,2
2025-03-06T18:37:00,1,1,2
2025-03-06T18:38:00,1,1,2
2025-03-06T18:39:00,1,1,2
2025-03-06T18:40:00,1,1,2
2025-03-06T18:41:00,1,1,2
2025-03-06T18:42:00,1,1,2
2025-03-06T18:43:00,1,1,2
2025-03-06T18:44:00,1,1,2
2025-03-06T18:45:00,1,4,3
2025-03-06T18:46:00,1,4,3
2025-03-06T18:47:00,1,4,3
2025-03-06T18:48:00,1,5,4
2025-03-06T18:49:00,1,5,4
2025-03-06T18:50:00,1,5,4
2025-03-06T18:51:00,1,5,4
2025-03-06T18:52:00,1,6,5
2025-03-06T18:53:00,1,6,5
2025-03-06T18:54:00,1,6,5
2025-03-06T18:55:00,1,6,5
2025-03-06T18:56:00,1,6,5
2025-03-06T18:57:00,1,6,5
2025-03-06T18:58:00,1,6,5
2025-03-06T18:59:00,1,6,5
2025-03-06T19:00:00,1,6,5
2025-03-06T19:01:00,1,6,5
2025-03-06T19:02:00,1,6,5
2025-03-06T19:03:00,1,6,5
2025-03-06T19:04:00,1,6,5
2025-03-06T19:05:00,1,6,5
2025-03-06T19:06:00,1,6,5
2025-03-06T19:07:00,1,6,5
